7.377138773467690044e+03,1.573228566300743257e-18,7.099556545931933406e-39
7.378275425922423892e+03,1.784488157110513659e-18,7.439743672577071803e-39
7.379412078377157741e+03,1.632696132637794185e-18,8.172105574753145992e-39
7.380548730831891589e+03,1.804027710982820339e-18,7.236939216677505609e-39
7.381789109827450375e+03,1.900129137638758335e-18,7.713696005488561860e-39
7.383097193352112299e+03,1.723433790910691222e-18,5.992366494312575042e-39
7.384337572347671085e+03,1.635801421592529486e-18,6.960905757601752799e-39
7.385474224802404933e+03,1.794245680783572378e-18,9.972954040752156585e-39
7.386610877257138782e+03,1.644874483700817647e-18,8.354086115919094884e-39
7.387747529711872630e+03,1.739422376956153391e-18,6.594112159869159391e-39
7.388988043837547593e+03,1.648212747203765191e-18,6.518580601162872999e-39
7.390295857101977163e+03,1.560027816174477485e-18,7.319652533943235113e-39
7.391536371227652126e+03,1.490333669187727012e-18,8.366335879653481391e-39
7.392673023682385974e+03,1.609332964850394397e-18,8.268386498423906835e-39
7.393809676137119823e+03,1.931436846598077196e-18,6.853858235778901201e-39
7.394946328591853671e+03,1.712414763750247285e-18,6.116125559627825750e-39
7.396186977847644812e+03,1.607088343354023568e-18,6.273304810507414109e-39
7.397494520851842026e+03,1.682307124202384476e-18,5.538471471000863899e-39
7.398735170107633166e+03,1.736346015836943154e-18,8.619661325472411682e-39
7.399871822562367015e+03,1.767821217670254471e-18,7.484275422732106156e-39
7.400938536842465510e+03,1.497607620240635723e-18,9.796674265798688657e-39
7.402145127471834712e+03,1.467186867552610361e-18,1.449756322274345381e-38
7.403385911857741121e+03,1.505652852753972538e-18,9.082340213995314336e-39
7.404693184601707799e+03,1.762287043859790845e-18,5.541482242764033276e-39
7.405933968987614207e+03,1.708192132611892287e-18,8.928901043260407837e-39
7.407070621442348056e+03,1.749503413013997444e-18,6.824099223007808894e-39
7.408207273897081905e+03,1.881706712037107348e-18,6.563180111959821733e-39
7.409343926351815753e+03,1.527904125297582641e-18,7.806380880732089942e-39
7.410584845867838339e+03,1.462208596673255819e-18,1.002013022616530217e-38
7.411891848351572662e+03,1.616037948454459546e-18,5.557988661274290262e-39
7.413132767867595248e+03,1.614765224666472439e-18,7.959849601672056361e-39
7.414269420322329097e+03,1.681495438812176016e-18,7.799855818823218076e-39
7.415406072777062946e+03,1.636107253792452873e-18,7.113310126663692617e-39
7.416542725231796794e+03,1.755399149974322604e-18,6.590888849342947372e-39
7.417783779877935558e+03,1.527371166654400040e-18,7.747415786573160917e-39
7.419090512101437525e+03,1.488421324561716951e-18,6.259850008584305324e-39
7.420331566747576289e+03,1.707690045208169834e-18,8.987150065811820170e-39
7.421468219202310138e+03,1.796499897202625278e-18,7.435616730420416309e-39
7.422604871657043986e+03,1.718605861187188328e-18,7.486124404680965196e-39
7.423741524111777835e+03,1.592726576922453539e-18,8.338788757450329495e-39
7.424982713888032777e+03,1.833339359713476432e-18,6.422874509900240573e-39
7.426289175851302389e+03,1.733613545227380291e-18,6.164085709614359375e-39
7.427530365627557330e+03,1.552653295531697260e-18,7.500635364273999393e-39
7.428667018082291179e+03,1.723742971851351076e-18,9.164770200645657731e-39
7.429803670537025027e+03,1.624600898754704936e-18,8.212410610880049381e-39
7.430940322991758876e+03,1.807008550697693930e-18,7.322767226601310335e-39
7.432181647898129086e+03,1.889686169526340982e-18,5.438866107417650583e-39
7.433487839601168162e+03,1.768467105366952987e-18,5.394293255345782978e-39
7.434729164507538371e+03,1.675013228489793264e-18,6.850780555113604733e-39
7.435865816962272220e+03,1.734295898489833541e-18,7.646283378676914397e-39
7.437002469417006068e+03,1.685410403163247827e-18,1.109598435009613064e-38
7.438139121871739917e+03,1.612742027453503315e-18,1.403461105285273891e-38
7.439380581908226304e+03,1.792679700820829949e-18,7.886545468580990551e-39
7.440686503351033025e+03,1.958601201780245355e-18,5.837864391559197142e-39
7.441927963387519412e+03,1.677997582692546531e-18,6.342214167866385709e-39
7.443064615842253261e+03,1.627825287628946477e-18,6.001671248301389337e-39
7.444201268296987109e+03,1.679019930614519142e-18,7.271012382436872468e-39
7.445337920751720958e+03,1.557146338071548127e-18,7.706638808110286129e-39
7.446579515918323523e+03,1.687413401386349951e-18,6.361451297842785368e-39
7.447885167100897888e+03,1.847900708499457225e-18,6.741720036020095520e-39
7.449126762267500453e+03,1.704215708851018925e-18,6.617371650151039015e-39
7.450263414722234302e+03,1.460675997882401145e-18,7.603380795748600536e-39
7.451400067176968150e+03,1.738501684048190310e-18,7.430454714621767872e-39
7.452536719631701999e+03,1.595243784493505851e-18,8.019565886608316818e-39
7.453778449928419832e+03,1.722367924065167741e-18,7.068528544715499719e-39
7.455083830850763661e+03,1.688630414931758472e-18,6.073039202951408927e-39
7.456325561147481494e+03,1.510286339338265574e-18,7.376063804393547882e-39
7.457462213602215343e+03,1.667229443231027341e-18,5.933662707863769425e-39
7.458598866056949191e+03,1.686322310434388156e-18,5.960794080826376055e-39
7.459735518511683040e+03,1.646356134334687775e-18,8.706361049624083715e-39
7.460977383938517050e+03,1.610811558658523926e-18,6.510929475196300219e-39
7.462282494600628524e+03,1.632753877428517227e-18,5.351764248105090058e-39
7.463524360027462535e+03,1.703435136971611461e-18,7.816230455314971510e-39
7.464661012482196384e+03,1.775908447576381061e-18,8.401757855370874021e-39
7.465797664936930232e+03,1.816032468089935173e-18,8.096776279716231755e-39
7.466934317391664081e+03,1.683311185506739890e-18,6.331925631385717536e-39
7.468176317948614269e+03,1.593257165559445571e-18,6.971060116865525569e-39
7.469481158350493388e+03,1.677474246796906739e-18,5.706656971386994255e-39
7.470723158907443576e+03,1.790920349109269345e-18,6.631006727124265011e-39
7.471859811362177425e+03,1.671539954600428058e-18,7.729805422259582959e-39
7.472996463816911273e+03,1.848608351225761749e-18,8.104387404457803018e-39
7.474133116271645122e+03,1.676223834714104704e-18,8.068213185991109700e-39
7.475375251958711488e+03,1.590803002095697511e-18,5.518755386096165212e-39
7.476679822100358251e+03,1.606165166688996058e-18,5.184080116039688955e-39
7.477921957787424617e+03,1.694304195390544310e-18,8.811704501980118812e-39
7.479058610242158466e+03,1.488018403293137298e-18,8.535797139103090871e-39
7.480195262696892314e+03,1.504045656286848195e-18,7.408468000602237381e-39
7.481331915151626163e+03,1.624314480795092039e-18,6.925314191863410970e-39
7.482574185968807797e+03,1.656083812490342713e-18,7.955935369626968184e-39
7.483878485850224024e+03,1.792261972298467681e-18,6.453774080652923094e-39
7.485120756667405658e+03,1.524335998534557978e-18,6.698698447518693365e-39
7.486257409122139507e+03,1.551907316030759405e-18,1.027816580287097785e-38
7.487394061576873355e+03,1.834522211945152007e-18,7.342526551144454272e-39
7.488530714031607204e+03,1.622578835491518811e-18,6.978567654865566539e-39
7.489773119978905015e+03,1.725741963112783857e-18,6.762478926842106726e-39
7.491077149600088887e+03,1.850576943528277428e-18,7.189103957634101161e-39
7.492319555547386699e+03,1.747498221805110757e-18,7.694867824033947717e-39
7.493456208002120547e+03,1.763450985427431370e-18,7.337109268087358239e-39
7.494592860456854396e+03,1.649564165933910959e-18,7.038286053609377894e-39
7.495729512911588245e+03,1.665301200279066345e-18,6.076669970351881857e-39
7.496972053989002234e+03,1.786481572175100451e-18,7.341134235040874349e-39
7.498275813349953751e+03,1.804785723946347740e-18,5.791909384255177144e-39
7.499518354427367740e+03,1.811473803563360468e-18,6.263112311868292178e-39
7.500655006882101588e+03,1.840053973791820956e-18,6.904944861619370962e-39
7.501791659336835437e+03,1.694702282094945350e-18,6.011019405800481004e-39
7.502928311791569286e+03,1.895323792501437997e-18,5.336656782068786544e-39
7.504170987999098543e+03,1.920953304913911973e-18,6.583432705129897455e-39
7.505396234562297650e+03,1.708210622243484940e-18,5.481341425143465364e-39
7.506717153307348781e+03,1.738231793223703161e-18,6.742520715935002613e-39
7.507853805762082629e+03,1.572616355809079074e-18,7.266871763730875657e-39
7.508990458216816478e+03,1.528613055354197837e-18,7.422045307539138197e-39
7.510127110671550327e+03,1.848092856778731367e-18,6.608657252074835609e-39
7.511369922009195761e+03,1.857283649080549429e-18,5.544072098773729377e-39
7.512673140849684387e+03,1.688425342210809026e-18,5.978832144734613622e-39
7.513915952187329822e+03,1.825573765928972375e-18,6.837829186871042960e-39
7.515052604642063670e+03,1.795824145919406835e-18,8.364628174292905061e-39
7.516189257096797519e+03,1.628472424278840406e-18,7.356087964445434791e-39
7.517325909551531367e+03,1.720762504633100019e-18,9.936752458904184972e-39
7.518568856019292980e+03,1.763820078964674691e-18,7.920592439131924166e-39
7.519871804599549250e+03,1.754817943424025792e-18,5.251553824295835180e-39
7.521114751067310863e+03,1.600666089647584736e-18,7.236458193760754094e-39
7.522251403522044711e+03,1.791982023942710115e-18,7.613167662884637788e-39
7.523388055976778560e+03,1.948479738085719290e-18,1.241478252889197585e-38
7.524524708431512408e+03,1.579274772295689727e-18,9.521717776110008558e-39
7.525767790029390198e+03,1.615866468309661883e-18,6.016562626570598343e-39
7.527070468349414114e+03,1.747304878442126445e-18,6.194641680915589997e-39
7.528313549947291904e+03,1.592110403023657275e-18,8.372768365227342299e-39
7.529450202402025752e+03,1.517465837108977436e-18,8.893590197398655618e-39
7.530586854856759601e+03,1.762927061386873019e-18,8.237946016268770563e-39
7.531723507311493449e+03,1.685898462677487752e-18,8.290514805014346469e-39
7.532966724039486508e+03,1.745460886501445733e-18,6.129510660186346129e-39
7.534269132099279886e+03,1.830964586196275135e-18,5.128017788395105888e-39
7.535512348827272945e+03,1.573780118321994045e-18,7.575658841160273403e-39
7.536649001282006793e+03,1.741275586213767231e-18,7.955612192659187798e-39
7.537785653736740642e+03,1.647431238865659105e-18,6.937530297670348725e-39
7.538922306191474490e+03,1.735337723442001906e-18,8.450047402778462965e-39
7.540165658049583726e+03,1.801934771165791750e-18,6.485762289357606023e-39
7.541467795849144750e+03,1.801852809599618107e-18,5.103351139308903377e-39
7.542711147707253986e+03,1.633621828746791563e-18,7.998247544880641261e-39
7.543847800161987834e+03,1.806780460790210830e-18,6.755780397605210012e-39
7.544984452616721683e+03,1.781625494210574172e-18,6.347954158559166326e-39
7.546121105071455531e+03,1.732911637529075765e-18,8.368874128737901015e-39
7.547447199601978355e+03,1.692944512264828696e-18,4.571129797574195641e-39
7.548773294132501178e+03,1.755243804833553513e-18,6.018219675285608098e-39
7.549909946587235027e+03,1.652065302902482628e-18,6.613252908881303491e-39
7.551046599041968875e+03,1.775200769992536429e-18,7.114110966567833912e-39
7.552183251496702724e+03,1.502639368533138663e-18,5.957926348089161784e-39
7.553319903951436572e+03,1.733646253479352217e-18,8.473736811549705199e-39
7.554645998481959396e+03,1.636128846210481074e-18,4.944211356927287027e-39
7.555972093012482219e+03,1.897719147108655429e-18,7.832932915083891638e-39
7.557108745467216067e+03,1.840798089993810274e-18,9.217089122382274093e-39
7.558245397921949916e+03,1.733281578430103336e-18,9.666310801559953105e-39
7.559382050376683765e+03,1.742025355218612331e-18,7.326051136757666482e-39
7.560518702831417613e+03,1.792695032499205223e-18,6.036476210604240000e-39
7.561844797361940437e+03,1.829857554557419649e-18,5.264772515303586552e-39
7.563170891892463260e+03,1.840500628982802935e-18,1.000732773822077708e-38
7.564307544347197108e+03,1.599610157153701071e-18,7.559450076688785928e-39
7.565444196801930957e+03,1.829164516272553668e-18,7.017361141308190152e-39
7.566580849256664806e+03,1.580304996863447677e-18,7.447972683492185195e-39
7.567717501711398654e+03,1.543977340058619249e-18,7.149075497621340666e-39
7.569043596241921477e+03,1.689500071557475400e-18,4.873125773724829037e-39
7.570369690772444301e+03,1.614364436101636756e-18,6.739767983040128127e-39
7.571506343227178149e+03,1.577401384112889286e-18,1.171604965887844550e-38
7.572642995681911998e+03,1.741435879195415598e-18,8.566392313110149958e-39
7.573779648136645847e+03,1.794039005878949376e-18,6.813667677484673837e-39
7.574916300591379695e+03,1.722939207555467644e-18,8.730658990540536029e-39
7.576242395121902518e+03,1.834208005928745548e-18,5.512189130517001600e-39
7.577568489652425342e+03,1.844788475895450844e-18,7.748582528618462877e-39
7.578705142107159190e+03,1.512984844444631695e-18,6.406296959104182998e-39
7.579841794561893039e+03,1.640666558571376120e-18,6.856874842464092568e-39
7.580978447016626887e+03,1.623215712662059121e-18,6.488220591108620179e-39
7.582115099471360736e+03,1.757859593947520811e-18,5.729483612287011273e-39
7.583441194001883559e+03,1.660619558605675119e-18,5.110888960503968053e-39
7.584767288532406383e+03,1.592279680774495277e-18,7.372642461503310500e-39
7.585903940987140231e+03,1.744966694118435476e-18,7.540875099859569098e-39
7.587040593441874080e+03,1.791722072233649537e-18,7.263282079253181365e-39
7.588177245896607928e+03,1.738592696419522512e-18,6.081307930533303359e-39
7.589313898351341777e+03,1.520561360022961109e-18,6.642563381061823108e-39
7.590639992881864600e+03,1.724929354891015001e-18,4.552648496673128583e-39
7.591966087412387424e+03,1.684450919475935347e-18,6.416687901902304680e-39
7.593102739867121272e+03,1.481873992410729542e-18,6.205360277984079271e-39
7.594164376099705805e+03,1.216459907605749539e-18,6.010428905972958705e-39
7.595376044776588969e+03,1.013651374846483448e-18,5.428072644742674014e-39
7.596512697231322818e+03,1.115749744042398550e-18,6.708730704519609127e-39
7.598029911326542788e+03,9.499706176321795866e-19,1.148247162659740188e-38
7.599166489104107313e+03,8.707215992767786837e-19,9.519798049191531700e-39
7.600376694366634183e+03,5.989337358210189396e-19,6.875732376248090055e-39
7.601438191201836162e+03,5.211330049788556737e-19,5.630578963048371684e-39
7.602574843656570010e+03,6.750572794840661855e-19,5.854124971569830090e-39
7.603710192008242302e+03,4.686550519067550837e-19,1.124947839976099245e-38
7.605037590641826682e+03,4.677817112022834802e-19,4.120212228349309348e-39
7.606439923902154078e+03,6.279785368559845405e-19,5.454155305841548935e-39
7.607500337627083354e+03,5.853469358461788061e-19,5.434321284619638597e-39
7.608636990081817203e+03,6.102009631994456288e-19,5.247791489123965619e-39
7.609773642536551051e+03,7.974878335841772615e-19,5.360659212736403732e-39
7.610910294991284900e+03,8.238705590784336204e-19,5.475344217007201500e-39
7.612236389521807723e+03,9.017478999416562845e-19,4.340156631877219511e-39
7.613562484052330547e+03,1.020984361488627035e-18,8.006395946821375385e-39
7.614699136507064395e+03,1.150401654359502611e-18,5.666550122837436371e-39
7.615835788961798244e+03,1.174386769101320807e-18,5.739939766817301216e-39
7.616972441416532092e+03,1.721943619708450610e-18,5.725963442221380985e-39
7.618109093871265941e+03,1.500228113000650695e-18,7.344088235107433867e-39
7.619435188401788764e+03,1.383372066696080149e-18,5.628434496313280155e-39
7.620761282932311588e+03,1.232538529231853743e-18,7.122706143354531465e-39
7.621897935387045436e+03,1.124212633406041096e-18,5.362389261034283261e-39
7.623034587841779285e+03,1.027951979598948015e-18,6.017723769701791129e-39
7.624171240296513133e+03,9.127925370484981104e-19,5.212946801833609542e-39
7.625307892751246982e+03,1.154782285295126423e-18,4.780485621592616030e-39
7.626633987281769805e+03,1.311486033069019305e-18,5.182274926130082493e-39
7.627959503792524629e+03,1.012054044674589084e-18,1.418124746766189729e-38
7.629096734267026477e+03,1.048607828343973811e-18,7.709040780146651180e-39
7.630233386721760326e+03,1.080643706307204535e-18,6.293653396755121157e-39
7.631370039176494174e+03,9.758920743363741542e-19,5.260921472576798959e-39
7.632506691631228023e+03,1.076123446702473661e-18,5.461166702295346712e-39
7.633832786161750846e+03,1.190754664838933696e-18,4.037760178778563655e-39
7.635158880692273669e+03,1.045422607721111370e-18,5.567915641954117453e-39
7.636295533147007518e+03,1.037102699619198626e-18,5.903369413034319303e-39
7.637432185601741367e+03,1.237129229163696462e-18,6.376874820377178482e-39
7.638568838056475215e+03,1.276605877830609759e-18,5.267857237531585972e-39
7.639705490511209064e+03,9.507637188455341386e-19,5.505381127075231698e-39
7.641031585041731887e+03,1.387827045783930745e-18,5.125054451595060076e-39
7.642357679572254710e+03,1.497884433586708655e-18,5.588539540728496918e-39
7.643418021400570979e+03,1.371274989444508423e-18,6.371561828278354143e-39
7.644534866722598963e+03,1.132480296430003974e-18,6.831891162857457687e-39
7.645767636936456256e+03,1.317405789499496099e-18,5.245642863442224628e-39
7.646904289391190105e+03,1.588256763540903924e-18,5.252760317138048810e-39
7.648230383921712928e+03,1.318412413401694148e-18,4.734633929528458029e-39
7.649556478452235751e+03,1.261358155615468242e-18,5.526150965136738636e-39
7.650693130906969600e+03,1.403425297517765186e-18,6.733761213905346302e-39
7.651829783361703448e+03,1.679343188691565151e-18,6.733106827261265515e-39
7.652966435816437297e+03,1.790699647666642783e-18,6.433104725953406881e-39
7.654195815170482092e+03,1.417004534809009918e-18,6.762856473729552210e-39
7.655429182801693969e+03,1.510915523671638004e-18,4.966453096764782492e-39
7.656755277332216792e+03,1.673044185276250194e-18,5.946272553690308846e-39
7.657891929786950641e+03,1.496156306502650521e-18,6.544625325115886372e-39
7.659028582241684489e+03,1.515087568546760141e-18,7.388762371801958383e-39
7.660165234696418338e+03,1.299196122439291975e-18,6.117538408897090592e-39
7.661301887151152187e+03,1.672125110330187768e-18,5.387967749610142915e-39
7.662627981681675010e+03,1.688031433050333532e-18,5.475866091390721804e-39
7.663954076212197833e+03,1.632752967394001917e-18,6.360014749580238315e-39
7.665090728666931682e+03,1.393711347914031510e-18,7.395462995354136554e-39
7.666227381121665530e+03,1.403700890807837355e-18,5.751608018655398957e-39
7.667364033576399379e+03,1.683675438710649286e-18,5.490615443556763801e-39
7.668500686031133228e+03,1.724271482314566648e-18,6.027511034455160210e-39
7.669826780561656051e+03,1.651196347202171000e-18,4.917165065832884287e-39
7.671152875092178874e+03,1.831118008203372932e-18,5.623953667175911768e-39
7.672289527546912723e+03,1.816807491647872410e-18,6.666606600043450451e-39
7.673426180001646571e+03,1.536286951782186852e-18,6.430403957937476841e-39
7.674562832456380420e+03,1.812208682932439671e-18,5.478455364741444885e-39
7.675699484911114268e+03,1.621485655914507358e-18,6.247919360898379017e-39
7.677025579441637092e+03,1.633102131119004648e-18,4.528790067486610851e-39
7.678351673972159915e+03,1.759338722941742682e-18,5.468313478796618413e-39
7.679488326426893764e+03,1.937834100240789966e-18,6.739634113910460001e-39
7.680624978881627612e+03,1.762225272269579321e-18,6.165942582774999147e-39
7.681761631336361461e+03,1.741972495483010186e-18,6.516040085338186034e-39
7.682898283791095309e+03,1.644700717899157263e-18,6.865675313542430434e-39
7.684232349381149106e+03,1.467692190238959305e-18,2.403492163898789888e-38
7.685558618158400350e+03,1.554978887285413050e-18,3.045896682645575594e-38
7.686695419967472844e+03,1.586217554039350349e-18,3.027831767834423458e-38
7.687832221776545339e+03,1.519660994192993292e-18,3.272458998958993521e-38
7.688969023585617833e+03,1.475222367580855355e-18,3.166167437911672677e-38
7.690105825394690328e+03,1.484483561928474617e-18,3.165289388050376959e-38
7.691432094171941571e+03,1.483931199359140262e-18,2.432456294127361439e-38
7.692758362949192815e+03,1.642008545786023982e-18,3.121099849624737449e-38
7.693895164758265310e+03,1.508135905197400262e-18,3.174488448476308010e-38
7.695031966567337804e+03,1.326587391033405820e-18,3.101815823073852103e-38
7.696168768376410299e+03,1.383302679309594958e-18,3.194319867225727011e-38
7.697305570185482793e+03,1.463260926813563869e-18,3.049214963271085237e-38
7.698631838962734037e+03,1.571749628886232274e-18,2.372727349885578802e-38
7.699958107739985280e+03,1.697539466673095021e-18,3.238851230314373382e-38
7.701094909549057775e+03,1.520373112516398124e-18,3.058479276078845405e-38
7.702231711358130269e+03,1.551760916066570435e-18,3.132920507097434971e-38
7.703368513167202764e+03,1.644799463416834709e-18,3.136410813686918542e-38
7.704505314976275258e+03,1.474834150246426636e-18,3.160414280959962393e-38
7.705831583753526502e+03,1.373915632199658597e-18,2.257992597325806356e-38
7.707157852530777745e+03,1.419137894008186125e-18,2.836815573601971202e-38
7.708294654339850240e+03,1.431819014851305836e-18,3.052648321564538472e-38
7.709520523866936855e+03,1.494377028122825191e-18,1.344175668391465900e-38
7.710556826856285625e+03,1.529788137040816713e-18,8.504522094972831746e-39
7.711793978130743199e+03,1.257303990310712140e-18,2.844638577075314914e-38
7.713019573841542297e+03,1.299124346004533743e-18,1.421594147054937248e-38
7.714345668372065120e+03,1.841799305554413824e-18,1.107771758543221324e-38
7.715408969614208218e+03,1.455569235527958012e-18,1.806255998578139454e-38
7.716540740962625023e+03,1.500753194908774172e-18,1.615360187933736115e-38
7.717828937121033960e+03,1.671510635749574843e-18,3.037267155042906429e-38
7.718892278191000514e+03,1.510864897226955453e-18,1.389233911766523402e-38
7.720218372721523338e+03,1.679173472547623284e-18,8.505116192316586220e-39
7.721544467252046161e+03,1.621422773507829414e-18,1.055675454657299418e-38
7.722681119706780009e+03,1.594604042625335714e-18,1.489689344832691255e-38
7.723817772161513858e+03,1.492191104672703398e-18,1.597132350840761137e-38
7.724954424616247707e+03,1.659320242281999488e-18,1.607479348074973675e-38
7.726091077070981555e+03,1.420747256363720819e-18,1.050772803699272976e-38
7.727417171601504378e+03,1.518285388723788571e-18,7.244557756932866607e-39
7.728743266132027202e+03,1.518863710192990226e-18,7.469943451911991334e-39
7.729879918586761050e+03,1.520451583956306507e-18,7.507294424775012005e-39
7.731016571041494899e+03,1.683511790992539853e-18,6.836625244195874379e-39
7.732153223496228748e+03,1.504103817551090744e-18,7.979214216547125032e-39
7.733289875950962596e+03,1.424774611065798229e-18,9.156706412097387206e-39
7.734615970481485419e+03,1.525488629316995907e-18,5.722903160081034830e-39
7.735942065012008243e+03,1.557781428159317591e-18,6.879176111002344614e-39
7.737078717466742091e+03,1.578060946346863399e-18,7.731364213119226349e-39
7.738215369921475940e+03,1.466440723861677938e-18,6.724166930600362317e-39
7.739352022376209788e+03,1.751182397522813067e-18,9.470434082112770550e-39
7.740488674830943637e+03,1.464864866253012069e-18,8.781069933740675930e-39
7.741814769361466460e+03,1.624061318459075118e-18,6.221699447718131544e-39
7.743140863891989284e+03,1.476141620039376354e-18,9.008603965426919413e-39
7.744277516346723132e+03,1.492825278609807443e-18,8.986119796161906604e-39
7.745414168801456981e+03,1.477629597993306389e-18,9.050408354978172558e-39
7.746550821256190829e+03,1.207088789110969311e-18,6.916188614689506591e-39
7.747687473710924678e+03,1.590004430462351793e-18,9.392228171185800822e-39
7.749013568241447501e+03,1.594860846451695955e-18,1.246144344002219998e-38
7.750339662771970325e+03,1.561408126064931127e-18,1.892139113245137029e-38
7.751403909924924847e+03,1.783240362957573753e-18,2.539076802977655182e-38
7.752612967681438022e+03,1.570723056727452603e-18,9.214595114544991600e-39
7.753749620136171870e+03,1.716954348913643793e-18,8.437406353301206896e-39
7.754886272590905719e+03,1.646523036171036080e-18,1.159889787212467552e-38
7.756212367121428542e+03,1.660894729414579749e-18,5.222307385484425110e-39
7.757538461651951366e+03,1.717954101295202887e-18,7.173160796393742188e-39
7.758675114106685214e+03,1.375376540675016742e-18,1.368200036021006908e-38
7.759811766561419063e+03,1.267974755817022870e-18,1.071226796323415109e-38
7.760948419016152911e+03,1.466200900953009272e-18,1.520513513010655998e-38
7.762190709599724869e+03,1.708979563525486222e-18,7.953275169145633953e-39
7.763494969948360449e+03,1.484128270172964983e-18,8.032740228993031675e-39
7.764737260531932407e+03,1.461539811223788686e-18,7.752637472056294265e-39
7.765873912986666255e+03,1.515224018656358444e-18,7.863416783045137618e-39
7.767010565441400104e+03,1.531468483731269808e-18,1.157103764461714481e-38
7.768147217896133952e+03,1.449944488356174921e-18,7.085573601368131070e-39
7.769389373349590642e+03,1.515805924525137794e-18,6.751660570971973162e-39
7.770693903958456758e+03,1.465211096143584675e-18,9.231591301090594983e-39
7.771936059411913448e+03,1.443528482272440033e-18,1.091836947751643017e-38
7.773072711866647296e+03,1.551710731610636510e-18,1.306030871015174909e-38
7.774209364321381145e+03,1.304785893387617911e-18,1.282751842519524117e-38
7.775346016776114993e+03,1.618274706921392663e-18,9.380693166262687005e-39
7.776588037099455505e+03,1.496774998059381253e-18,5.649938725331455782e-39
7.777892837968553977e+03,1.603416576668585869e-18,6.506018302824611965e-39
7.779134858291894489e+03,1.562172688644187086e-18,1.235457392828396491e-38
7.780271510746628337e+03,1.494669292994882260e-18,1.026002538574642529e-38
7.781408163201362186e+03,1.807472532857024438e-18,1.134374412101097427e-38
7.782439637067094736e+03,1.600759191857952463e-18,1.264197557670527785e-38
7.783849845730066590e+03,1.524498852158427744e-18,1.030752938731926433e-38
7.785175766013860994e+03,1.484433638167600678e-18,1.502002852051900957e-38
7.786312269114256196e+03,1.771725655649333863e-18,1.362849667808494410e-38
7.787448772214651399e+03,1.598183530822653956e-18,1.059176339262195705e-38
7.788585275315046601e+03,1.606116983782274003e-18,9.027953625610766568e-39
7.789721778415441804e+03,1.543135905020860285e-18,1.833493010524980993e-38
7.791047698699236207e+03,1.473596456020897429e-18,7.875244599697511318e-39
7.792373618983030610e+03,1.754496241082971404e-18,2.341451821072795654e-38
7.793510122083425813e+03,1.831668742110041920e-18,1.485711107317184431e-38
7.794646625183821016e+03,2.157815588628643583e-18,3.304000940208507229e-38
7.795783128284216218e+03,1.680830952784497008e-18,1.210990230658863941e-38
7.796919631384611421e+03,1.569094981606889020e-18,1.318657002008156444e-38
7.798245551668405824e+03,1.583591557673442538e-18,6.542587820797250804e-39
7.799571471952200227e+03,1.528944077772660445e-18,9.819168559981088980e-39
7.800707975052595430e+03,1.488480670308257905e-18,1.215853282655234213e-38
7.801844478152990632e+03,1.647574050620485705e-18,9.999432373161911400e-39
7.802980981253385835e+03,1.641282121171662211e-18,1.226885124818316039e-38
7.804117484353781037e+03,1.496522495693032161e-18,1.237758333079460740e-38
7.805443404637575441e+03,1.617577747868884797e-18,8.754125021494051904e-39
7.806769324921369844e+03,1.430056359301734544e-18,1.260753250421436272e-38
7.807917940916791849e+03,1.483426673581328472e-18,2.384783695970429492e-38
7.809061831237673687e+03,1.085400242767245871e-18,1.592767058209488003e-38
7.810274240608811851e+03,1.430252402734614504e-18,1.054428801438520891e-38
7.811340011176020198e+03,1.492300031699536489e-18,9.840294870348328915e-39
7.812581355848780731e+03,1.488700103380668273e-18,6.143641838171106836e-39
7.813887508019039160e+03,1.391212293961889116e-18,9.310745266955303120e-39
7.815128852691799693e+03,1.606503674323654676e-18,1.005325294433011811e-38
7.816265505146533542e+03,1.598761818733057117e-18,7.671285356910583557e-39
7.817402157601267390e+03,1.570487709338728410e-18,6.251559256750018661e-39
7.818538810056001239e+03,1.538313526650182609e-18,7.097670712004233311e-39
7.819738601571868458e+03,1.999488540798476489e-18,1.581623944105429663e-38
7.821086442029135469e+03,1.402434354750996666e-18,1.154454117824751152e-38
7.822138209495991759e+03,1.551236310097657934e-18,3.789167310220672253e-38
7.823464304026514583e+03,1.628719592893438098e-18,1.136840056513839552e-38
7.824600956481248431e+03,1.406667579582429244e-18,1.048443554871159891e-38
7.825737608935982280e+03,1.718534328536810012e-18,8.716607648349513992e-39
7.826978683348511368e+03,1.683466836491256414e-18,6.070552061138507852e-39
7.828285376039232688e+03,1.708484309329936310e-18,7.892417775180064395e-39
7.829526450451761775e+03,1.664498576358046548e-18,7.293945888622395287e-39
7.830663102906495624e+03,1.349508486218668659e-18,7.862883647892219415e-39
7.831799755361229472e+03,1.491114296457696849e-18,7.941151052785226234e-39
7.832936407815963321e+03,1.408418618087312336e-18,8.371071763004304879e-39
7.834177347098376231e+03,1.523372833963835186e-18,7.478785336977712250e-39
7.835484310049329906e+03,1.500324624436944884e-18,8.511817748310985523e-39
7.836725249331742816e+03,1.621098585226040573e-18,8.097530994844005961e-39
7.837861901786476665e+03,1.570278327807836361e-18,8.544747907551181512e-39
7.838998554241210513e+03,1.499063964535117336e-18,7.135429887630427140e-39
7.840135206695944362e+03,1.487755029910857324e-18,1.161643154248562926e-38
7.841376010848241094e+03,1.570890533622302444e-18,1.177724189890975700e-38
